,name,size,format,mode,Bean,Bitter_Gourd,Bottle_Gourd,Brinjal,Broccoli,Cabbage,Capsicum,Carrot,Cauliflower,Cucumber,Papaya,Potato,Pumpkin,Radish,Tomato,train,test,validation
6189,0190.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6190,0191.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6191,0192.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6192,0193.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6193,0194.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6194,0195.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6195,0196.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6196,0197.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6197,0198.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6198,0199.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6199,0200.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6200,0201.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6201,0202.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6202,0203.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6203,0204.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6204,0205.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6205,0206.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6206,0207.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6207,0208.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6208,0209.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6209,0210.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6210,0211.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6211,0212.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6212,0213.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6213,0214.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6214,0215.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6215,0216.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6216,0217.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6217,0218.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6218,0219.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6219,0220.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6220,0221.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6221,0222.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6222,0223.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6223,0224.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6224,0225.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6225,0226.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6226,0227.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6227,0228.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6228,0229.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6229,0230.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6230,0231.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6231,0232.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6232,0233.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6233,0234.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6234,0235.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6235,0236.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6236,0237.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6237,0238.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6238,0239.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6239,0240.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6240,0241.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6241,0242.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6242,0243.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6243,0244.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6244,0245.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6245,0246.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6246,0247.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6247,0248.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6248,0249.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6249,0250.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6250,0251.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6251,0252.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6252,0253.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6253,0254.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6254,0255.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6255,0256.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6256,0257.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6257,0258.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6258,0259.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6259,0260.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6260,0261.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6261,0262.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6262,0263.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6263,0264.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6264,0265.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6265,0266.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6266,0267.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6267,0268.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6268,0269.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6269,0270.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6270,0271.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6271,0272.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6272,0273.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6273,0274.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6274,0275.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6275,0276.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6276,0277.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6277,0278.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6278,0279.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6279,0280.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6280,0281.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6281,0282.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6282,0283.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6283,0284.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6284,0285.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6285,0286.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6286,0287.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6287,0288.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6288,0289.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6289,0290.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6290,0291.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6291,0292.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6292,0293.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6293,0294.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6294,0295.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6295,0296.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6296,0297.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6297,0298.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6298,0299.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6299,0300.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6300,0301.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6301,0302.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6302,0303.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6303,0304.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6304,0305.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6305,0306.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6306,0307.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6307,0308.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6308,0309.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6309,0310.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6310,0311.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6311,0312.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6312,0313.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6313,0314.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6314,0315.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6315,0316.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6316,0317.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6317,0318.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6318,0319.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6319,0320.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6320,0321.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6321,0322.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6322,0323.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6323,0324.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6324,0325.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6325,0326.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6326,0327.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6327,0328.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6328,0329.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6329,0330.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6330,0331.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6331,0332.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6332,0333.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6333,0334.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6334,0335.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6335,0336.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6336,0337.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6337,0338.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6338,0339.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6339,0340.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6340,0341.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6341,0342.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6342,0343.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6343,0344.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6344,0345.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6345,0346.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6346,0347.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6347,0348.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6348,0349.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6349,0350.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6350,0351.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6351,0352.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6352,0353.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6353,0354.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6354,0355.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6355,0356.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6356,0357.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6357,0358.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6358,0359.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6359,0360.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6360,0361.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6361,0362.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6362,0363.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6363,0364.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6364,0365.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6365,0366.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6366,0367.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6367,0368.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6368,0369.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6369,0370.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6370,0371.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6371,0372.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6372,0373.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6373,0374.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6374,0375.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6375,0376.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6376,0377.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6377,0378.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6378,0379.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6379,0380.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6380,0381.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6381,0382.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6382,0383.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6383,0384.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6384,0385.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6385,0386.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6386,0387.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6387,0388.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6388,0389.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6389,0390.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6390,0391.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6391,0392.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6392,0393.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6393,0394.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6394,0395.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6395,0396.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6396,0397.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6397,0398.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6398,0399.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6399,0400.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6400,0401.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6401,0402.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6402,0403.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6403,0404.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6404,0405.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6405,0406.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6406,0407.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6407,0408.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6408,0409.jpg,"(224, 224)",JPEG,RGB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
